filename,transcript,speaker_id,age,gender,region,recording_device
pao_audio_0025.wav,ဆꩻလ,S01,21,male,Kyaukkachar,Smartphone
pao_audio_0026.wav,ဆꩻကီ,S01,21,male,Kyaukkachar,Smartphone
pao_audio_0027.wav,ဆꩻချာ,S01,21,male,Kyaukkachar,Smartphone
pao_audio_0028.wav,ဆꩻငါ,S01,21,male,Kyaukkachar,Smartphone
pao_audio_0029.wav,စေႏဖဲ့ꩻ,S01,21,male,Kyaukkachar,Smartphone
pao_audio_0030.wav,ထွေဖဲ့ꩻ,S01,21,male,Kyaukkachar,Smartphone
pao_audio_0031.wav,စွဲးကမ်း,S01,21,male,Kyaukkachar,Smartphone
pao_audio_0032.wav,တသီႏ,S01,21,male,Kyaukkachar,Smartphone
pao_audio_0033.wav,အုံဟောဝ်တောဝ်း,S01,21,male,Kyaukkachar,Smartphone
pao_audio_0034.wav,တဖူꩻ,S01,21,male,Kyaukkachar,Smartphone
pao_audio_0035.wav,ဆေꩻ,S01,21,male,Kyaukkachar,Smartphone
pao_audio_0036.wav,ဟန်ႏသꩻနီꩻယိုခွေသွဉ်းကမဲဉ်ဒေါ့ꩻနယ်ဒါႏအကျောင်ꩻခရာႏနောဝ်ꩻ,S01,21,male,Kyaukkachar,Smartphone
pao_audio_0037.wav,ဝွေꩻယိုနောဝ်ꩻ,S01,21,male,Kyaukkachar,Smartphone
pao_audio_0038.wav,တွိုႏတနီꩻတွော့ꩻ,S01,21,male,Kyaukkachar,Smartphone
pao_audio_0039.wav,အွိုးစစခါခမ်းတခမ်းနောဝ်ꩻ,S01,21,male,Kyaukkachar,Smartphone
pao_audio_0040.wav,ယိုနောဝ်ꩻ,S01,21,male,Kyaukkachar,Smartphone
pao_audio_0041.wav,အွဉ်ႏနယ်,S01,21,male,Kyaukkachar,Smartphone
pao_audio_0042.wav,တအောဝ်ႏတောဝ်း,S01,21,male,Kyaukkachar,Smartphone
pao_audio_0043.wav,ဒေါ့ꩻပအိုဝ်ႏငေါဝ်း,S01,21,male,Kyaukkachar,Smartphone
pao_audio_0044.wav,အကျောင်ꩻခရာႏ,S01,21,male,Kyaukkachar,Smartphone
pao_audio_0045.wav,ဒေါ့ꩻဒါႏလဲဉ်း,S01,21,male,Kyaukkachar,Smartphone
pao_audio_0046.wav,မွေးနေဟောင်း,S01,21,male,Kyaukkachar,Smartphone
pao_audio_0047.wav,ကျိုႏဆွုမ်ႏဒျာႏဩ,S01,21,male,Kyaukkachar,Smartphone
pao_audio_0048.wav,မင်္ဂလာႏဒျာႏသွူဩ,S01,21,male,Kyaukkachar,Smartphone
pao_audio_0049.wav,ကားကအောဝ်ႏ,S01,21,male,Kyaukkachar,Smartphone
pao_audio_0050.wav,အနီꩻနောဝ်ꩻနောဝ်ꩻ,S01,21,male,Kyaukkachar,Smartphone
pao_audio_0051.wav,တွိုႏတနီꩻတဲင်,S01,21,male,Kyaukkachar,Smartphone
pao_audio_0052.wav,အွိုးတလဲင်ႏတဲင်ခါ,S01,21,male,Kyaukkachar,Smartphone
pao_audio_0053.wav,ခꩻတလဲင်ႏနောဝ်ꩻ,S01,21,male,Kyaukkachar,Smartphone
pao_audio_0054.wav,အွိုးခꩻတလဲင်ႏ,S01,21,male,Kyaukkachar,Smartphone
pao_audio_0055.wav,အွိုးစခါ,S01,21,male,Kyaukkachar,Smartphone
pao_audio_0056.wav,အွိုးစစခါ,S01,21,male,Kyaukkachar,Smartphone
pao_audio_0057.wav,ဒေါ့ꩻခန်းဒျာႏ,S01,21,male,Kyaukkachar,Smartphone
pao_audio_0058.wav,တွိုႏတနီꩻတွော့ꩻ,S01,21,male,Kyaukkachar,Smartphone
pao_audio_0059.wav,အွိုးစစခါနောဝ်ꩻ,S01,21,male,Kyaukkachar,Smartphone
pao_audio_0060.wav,နီဗွေႏဖရာꩻ,S01,21,male,Kyaukkachar,Smartphone
pao_audio_0061.wav,အောဝ်ႏအုံသတင်ꩻသွုံꩻ,S01,21,male,Kyaukkachar,Smartphone
pao_audio_0062.wav,သာဝတ္ထိခမ်း,S01,21,male,Kyaukkachar,Smartphone
pao_audio_0063.wav,ကျောင်ꩻကိုအတွင်ꩻ,S01,21,male,Kyaukkachar,Smartphone
pao_audio_0064.wav,ဇေႏတဝွန်ႏ,S01,21,male,Kyaukkachar,Smartphone
pao_audio_0065.wav,ပွိုင်းဝွို့တွမ်ႏ,S01,21,male,Kyaukkachar,Smartphone
pao_audio_0066.wav,ခရာႏတဲင်,S01,21,male,Kyaukkachar,Smartphone
pao_audio_0067.wav,ငတ်ꩻရျာꩻ,S01,21,male,Kyaukkachar,Smartphone
pao_audio_0068.wav,ဟော်ꩻနယ်ဗာႏ,S01,21,male,Kyaukkachar,Smartphone
pao_audio_0069.wav,ယိုသွူ,S01,21,male,Kyaukkachar,Smartphone
pao_audio_0070.wav,ဟဲ့ꩻပါအသွꩻ,S01,21,male,Kyaukkachar,Smartphone
pao_audio_0071.wav,ထွူခါ,S01,21,male,Kyaukkachar,Smartphone
pao_audio_0072.wav,အီပါတခြိုꩻလူႏ,S01,21,male,Kyaukkachar,Smartphone
pao_audio_0073.wav,ဖုံႏနောဝ်ꩻ,S01,21,male,Kyaukkachar,Smartphone
pao_audio_0074.wav,မာꩻနုဲင်းနုဲင်းခန်းအလူႏ,S01,21,male,Kyaukkachar,Smartphone
pao_audio_0075.wav,အတွင်ꩻနောဝ်ꩻ,S01,21,male,Kyaukkachar,Smartphone
pao_audio_0076.wav,နောဝ်ꩻသွူ,S01,21,male,Kyaukkachar,Smartphone
